Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
South Africa,0.0,104.0,0.0,10.0,64.0,32.0,0.0,506.0,25.0,18.5,12.0,5.0,0.0,19.0,2.0,161.0,144.0,15.0,43.0,57.0,94.0,50.0,42.0,1.0,0.0,2.0,12.0,48.0,50.0,33.0,23.0,63.0,13.0,3.0,33.0,0.0,24.0,32.0,0.0,102.0,13.0,58.0,579.0,71.0,54
South Korea,165.0,113.0,68.0,140.5,213.0,57.0,33.0,669.0,25.0,109.0,194.0,126.0,5.0,43.0,28.0,73.0,104.0,15.0,503.0,68.0,55.0,81.0,225.0,130.0,24.0,29.0,46.0,23.0,10.0,11.0,12.0,121.0,22.0,31.5,41.0,28.0,15.0,0.0,0.0,21.0,81.0,0.0,28.0,61.0,61
Spain,0.0,0.0,77.0,45.0,26.0,40.0,22.5,5.0,25.0,45.0,9.0,0.0,0.0,0.0,42.0,30.0,85.0,26.0,0.0,6.0,38.0,17.0,22.0,15095.0,42.0,31.0,33.0,6.0,13.0,20.0,5.0,11.0,14.0,0.0,3.0,8.0,5.0,4.0,24.0,27.0,17.0,9.0,11324.0,4.0,3
Sri Lanka,0.0,7.0,54.0,3.0,51.0,0.0,43.0,0.0,0.0,325.0,33.0,27.0,15.0,73.0,0.0,3.0,0.0,10.0,1.0,8.0,10.0,0.0,2.0,235.0,35405.0,6.0,25.0,33.0,57.0,3.0,35.0,87.0,53.0,117.0,330.0,16.0,203.0,329.0,34.0,30.0,10.0,35.0,15.0,9.0,2
Sudan,0.0,13667.66667,27335.33333,41003.0,54423.0,54574.0,27287.0,0.0,96.0,48.0,0.0,0.0,0.0,24.0,8.0,80.0,152.0,8.0,150.0,38.0,0.0,3.0,33.0,20.0,12.5,5.0,27.0,150.0,85.0,20.0,36.0,20.0,35.0,76.0,39.0,36.0,171.0,25.0,46.0,78.0,155.0,52.0,146.0,146.0,146
Suriname,0.891891892,0.972972973,1.054054054,1.135135135,1.216216216,1.297297297,1.378378378,1.459459459,1.540540541,1.621621622,1.702702703,1.783783784,1.864864865,1.945945946,2.027027027,2.108108108,2.189189189,2.27027027,2.351351351,2.432432432,2.513513514,2.594594595,2.675675676,2.756756757,2.837837838,2.918918919,3.0,2.5,2.0,1.846153846,1.692307692,1.538461538,1.384615385,1.230769231,1.076923077,0.923076923,0.769230769,0.615384615,0.461538462,0.307692308,0.153846154,0.0,0.0,0.0,0
Sweden,12.25,12.0,11.75,11.5,11.25,11.0,8.8,6.6,4.4,2.2,0.0,0.333333333,0.666666667,1.0,1.333333333,1.666666667,2.0,2.333333333,2.666666667,3.0,2.333333333,1.666666667,1.0,3.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.6,4.2,2.8,1.4,0.0,0.5,1.0,0.0,40.0,40.0,40
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,0.0,5.0,1039.0,522.5,6.0,1.0,1.0,0.5,0.0,0.0,0.0,11.0,0.0,2.0,4.0,6.0,8.0,0.0,4.0,0.0,17.0,302.0,4.0,6
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,80.0,42.5,5.0,5.5,6.0,3.0,0.0,0.0,0.0,2.6,5.2,7.8,10.4,13.0,10.25,7.5,4.75,2.0,3.0,1.0,2.0,5900.0,0
Tajikistan,,,,,,,,,,,,,1601.0,5.0,0.0,0.0,0.0,40.0,62.0,27.0,0.0,1.0,35.0,7.0,0.0,24.0,25.0,49.0,0.0,21.0,75.0,0.0,3.0,0.0,20.0,12.0,4.0,13.0,6.0,4.0,2.0,24.0,22.5,21.0,21
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,189.0,0.0,0.0,54.0,35.0,3.0,0.0,83.0,61.0,0.0,37.0,18.0,11.0,0.0,10.0,3.0,0.0,36.5,73.0,27.0,11.0,37.0,10.0,20.5,31.0,59.0,33.0,7.0,15.0,47.0,43.0,1.0,10.0,140.0,22
Thailand,57.0,55.0,52.5,50.0,17.0,18.0,42.0,24.0,664.0,458.0,36.0,55.0,6.0,45.0,130.0,258.0,100.0,212.0,117.0,22.0,109.0,189.0,190.0,9.0,8375.0,73.0,293.0,53.0,39.0,15.0,258.0,874.0,22.0,84.0,93.0,3.0,35.0,150.0,88.0,26.0,44.0,16.0,21.0,6.0,0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,22.0,18.85714286,15.71428571,12.57142857,9.428571429,6.285714286,3.142857143,0.0,3.666666667,7.333333333,11.0,5.5,0.0,0.0,0
Trinidad and Tobago,1.25,1.125,1.0,0.875,0.75,0.625,0.5,0.375,0.25,0.125,0.0,1.666666667,3.333333333,5.0,3.333333333,1.666666667,0.0,0.0,0.428571429,0.857142857,1.285714286,1.714285714,2.142857143,2.571428571,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tunisia,39.0,78.0,117.0,93.5,70.0,46.5,23.0,11.5,0.0,18.5,37.0,35.07692308,33.15384615,31.23076923,29.30769231,27.38461538,25.46153846,23.53846154,21.61538462,19.69230769,17.76923077,15.84615385,13.92307692,12.0,13.0,14.0,15.0,16.0,16.5,17.0,14.875,12.75,10.625,8.5,6.375,4.25,2.125,0.0,13.0,9.5,6.0,3.0,1.0,1.0,1
Turkey,115.0,10.0,678.0,1346.0,6.0,13.0,15.0,30.0,77.0,73.0,69.0,43.0,914.0,135.0,30.0,231.0,0.0,119.5,239.0,17982.0,16.0,50.0,86.0,186.0,85.0,28.0,74.0,19.0,2.0,62.0,64.0,655.0,13.0,7.0,0.0,17.0,8.5,0.0,24.0,19.0,233.0,82.0,5.0,50840.0,10
Turkmenistan,,,,,,,,,,,,,,0.0,1.571428571,3.142857143,4.714285714,6.285714286,7.857142857,9.428571429,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.5,5.25,7.0,44.66666667,82.33333333,120.0,0.0,19.0,47.0,61.0,96.0,25.0,0.0,0.0,3.0,33.0,49.0,0.0,388.0,50.0,18.0,13.0,15.0,17.0,19.0,17.0,51.0,215.0,35.0,5.0,2541.0,23.0,23
Ukraine,,,,,,,,,,,,,0.0,9.0,4.5,0.0,0.0,11.0,18.0,14.0,10.0,9.0,4.5,0.0,0.0,0.0,803.0,0.0,38.0,32.0,6.0,100.5,195.0,2.0,14.66666667,27.33333333,40.0,37.0,0.0,9.5,19.0,1.0,6.5,12.0,12
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
United Kingdom,10.5,12.0,8.5,5.0,22.0,11.0,0.0,20.0,16.5,13.0,83.0,48.0,26.0,4.0,7.0,9.0,5.0,15.0,40.0,11.0,16.0,0.0,15.0,301.0,0.0,11.0,19.0,27.0,8.0,8.0,0.0,4.0,8.0,771.0,7.0,3.0,1.5,0.0,0.0,167.0,2558.0,1.0,3475.0,0.0,0
United States,1398.0,60.0,514.0,332.0,545.0,375.0,62.0,239.0,27.0,259.0,211.0,125.0,105.0,442.0,275.0,871.0,349.0,263.0,366.0,485.0,162.0,153.0,230.0,231.0,219.0,1967.0,344.0,333.0,303.0,145.0,134.0,813.0,318.0,212.0,205.0,319.0,276.0,319.0,309.0,152.0,253.0,785.0,492.0,556.0,94
Uruguay,2.526315789,2.105263158,1.684210526,1.263157895,0.842105263,0.421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,7.0,0.0,2.0,0.0,0.0,7.0,4.5,2.0,1.5,1.0,4.0,3.6,3.2,2.8,2.4,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
Uzbekistan,,,,,,,,,,,,,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166666667,4.333333333,6.5,8.666666667,10.83333333,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,8.0,5.0,5.0,5
Venezuela,0.0,20.0,24.5,29.0,33.5,38.0,3.0,136.0,77.0,0.0,25.0,50.0,75.0,100.0,44.0,22.0,0.0,83.0,15044.0,30005.0,15.0,9.5,4.0,1.0,40.0,97.0,0.0,4.0,8.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,46.0,142.0,12.0,12
Vietnam,402.0,236.0,70.0,734.0,188.0,891.0,600.0,123.0,157.0,959.0,184.0,492.0,287.0,270.0,361.0,269.0,1011.0,3692.0,413.0,799.0,592.0,392.0,147.0,128.0,189.0,308.0,579.0,326.0,407.0,360.0,221.0,138.0,72.0,215.0,38.0,52.0,162.0,284.0,134.0,59.0,310.0,35.0,60.0,30.0,30
Yemen,,,,,,,,,,,,10.0,20.5,31.0,135.6666667,240.3333333,345.0,207.5,70.0,0.0,31.5,63.0,53.0,15.0,51.0,87.0,30.0,99.0,90.0,11.0,22.0,28.0,34.0,40.0,33.0,26.0,40.0,50.0,49.0,26.0,202.0,46.0,90.0,255.0,255
Zambia,5.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.0,2.0,0.0,2.0,4.0,14.0,31.0,9.0,0.0,0.0,0.0,0.0,0.8,1.6,2.4,3.2,4.0,3.0,0.0,3.0,0.0,0
Zimbabwe,3.142857143,1.571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,36.0,53.0,70.0,13.0,0.0,10.0,13.25,16.5,19.75,23.0,4.0,0.0,0.0,0.0,0.0,125.0,8.0,16.0,31.0,251.0,0.0,654.0,0.0,3.0,0.0,2.0,2
